Documento  0 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	            red 	 1	 0.824	0.824	
2    	         cherry 	 1	 1.301	1.301	
3    	          fruit 	 1	 0.301	0.301	
4    	          laced 	 1	 1.301	1.301	
5    	          light 	 1	 1.301	1.301	
6    	        tannins 	 1	 0.699	0.699	
7    	           give 	 1	 0.699	0.699	
8    	         bright 	 1	 0.824	0.824	
9    	           wine 	 1	 0.26	0.26	
10    	           open 	 1	 0.824	0.824	
11    	          juicy 	 1	 0.824	0.824	
12    	      character 	 1	 1	1	



Documento  1 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	         merlot 	 1	 1.301	1.301	
2    	           nero 	 1	 1.301	1.301	
3    	        d'avola 	 1	 1.301	1.301	
4    	           form 	 1	 1.301	1.301	
5    	           base 	 1	 1.301	1.301	
6    	           easy 	 1	 1.301	1.301	
7    	            red 	 1	 0.824	0.824	
8    	           wine 	 1	 0.26	0.26	
9    	           pair 	 1	 0.699	0.699	
10    	     fettuccine 	 1	 1.301	1.301	
11    	           meat 	 1	 1	1	
12    	          sauce 	 1	 1	1	
13    	           pork 	 1	 1.301	1.301	
14    	          roast 	 1	 1.301	1.301	
15    	        quality 	 1	 1	1	
16    	          fruit 	 1	 0.301	0.301	
17    	          clean 	 1	 0.824	0.824	
18    	         bright 	 1	 0.824	0.824	
19    	          sharp 	 1	 1.301	1.301	



Documento  2 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	           part 	 1	 1	1	
2    	         extend 	 1	 1.301	1.301	
3    	       calanìca 	 1	 1.301	1.301	
4    	         series 	 1	 1.301	1.301	
5    	grillo-viognier 	 1	 1.301	1.301	
6    	          blend 	 1	 0.824	0.824	
7    	         aromas 	 1	 0.602	0.602	
8    	    honeysuckle 	 1	 1.301	1.301	
9    	        jasmine 	 1	 1.301	1.301	
10    	          touch 	 1	 0.699	0.699	
11    	            cut 	 1	 1.301	1.301	
12    	          grass 	 1	 1	1	
13    	           wild 	 1	 1.301	1.301	
14    	           sage 	 1	 1.301	1.301	
15    	          mouth 	 1	 1.301	1.301	
16    	           show 	 2	 0.824	1.648	
17    	           ripe 	 1	 0.699	0.699	
18    	   yellow-fruit 	 1	 1.301	1.301	
19    	        flavors 	 1	 0.398	0.398	



Documento  3 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	         rustic 	 1	 1.301	1.301	
2    	            dry 	 1	 1	1	
3    	        flavors 	 1	 0.398	0.398	
4    	        berries 	 1	 1.301	1.301	
5    	       currants 	 1	 1.301	1.301	
6    	       licorice 	 1	 1.301	1.301	
7    	         spices 	 1	 1.301	1.301	
8    	          franc 	 1	 1.301	1.301	
9    	       cabernet 	 2	 1	2	
10    	      sauvignon 	 1	 0.699	0.699	



Documento  4 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	           show 	 1	 0.824	0.824	
2    	           tart 	 1	 1.301	1.301	
3    	          green 	 1	 1	1	
4    	     gooseberry 	 1	 1	1	
5    	         flavor 	 1	 0.602	0.602	
6    	        similar 	 1	 1.301	1.301	
7    	        zealand 	 1	 1	1	
8    	      sauvignon 	 1	 0.699	0.699	
9    	          blanc 	 1	 0.824	0.824	
10    	           note 	 1	 0.456	0.456	
11    	        include 	 1	 1.301	1.301	
12    	       tropical 	 1	 1	1	
13    	          fruit 	 1	 0.301	0.301	
14    	         orange 	 1	 1	1	
15    	          honey 	 1	 0.824	0.824	
16    	        unoaked 	 1	 1.301	1.301	
17    	         splash 	 1	 1.301	1.301	
18    	         muscat 	 1	 1.301	1.301	
19    	    commendable 	 1	 1.301	1.301	
20    	        dryness 	 1	 1.301	1.301	
21    	        acidity 	 1	 0.824	0.824	



Documento  5 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          erath 	 1	 1.301	1.301	
2    	           2010 	 1	 1.301	1.301	
3    	       vineyard 	 1	 1.301	1.301	
4    	     designates 	 1	 1.301	1.301	
5    	       strongly 	 1	 1.301	1.301	
6    	         herbal 	 1	 1.301	1.301	
7    	           note 	 1	 0.456	0.456	
8    	           leaf 	 1	 1.301	1.301	
9    	           herb 	 1	 1	1	
10    	         create 	 1	 1.301	1.301	
11    	         unripe 	 1	 1.301	1.301	
12    	         flavor 	 1	 0.602	0.602	
13    	    impressions 	 1	 1.301	1.301	
14    	          touch 	 1	 0.699	0.699	
15    	     bitterness 	 1	 1	1	
16    	         finish 	 1	 0.602	0.602	
17    	          fruit 	 1	 0.301	0.301	
18    	           pass 	 1	 1.301	1.301	
19    	       ripeness 	 1	 1.301	1.301	
20    	          sweet 	 1	 0.699	0.699	
21    	       tomatoes 	 1	 1.301	1.301	



Documento  6 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          white 	 1	 0.824	0.824	
2    	         flower 	 1	 1.301	1.301	
3    	         lychee 	 1	 1.301	1.301	
4    	          apple 	 1	 1.301	1.301	
5    	         aromas 	 1	 0.602	0.602	
6    	          carry 	 1	 1.301	1.301	
7    	         mellow 	 1	 1.301	1.301	
8    	        bouquet 	 1	 1.301	1.301	
9    	 chunky-feeling 	 1	 1.301	1.301	
10    	         palate 	 1	 0.602	0.602	
11    	           bear 	 1	 1	1	
12    	        powdery 	 1	 1.301	1.301	
13    	          sweet 	 1	 0.699	0.699	
14    	        flavors 	 1	 0.398	0.398	
15    	          peach 	 1	 1.301	1.301	
16    	          melon 	 1	 1.301	1.301	
17    	            mix 	 1	 1.301	1.301	
18    	        greener 	 1	 1.301	1.301	
19    	           note 	 1	 0.456	0.456	
20    	          grass 	 1	 1	1	
21    	           lime 	 1	 1.301	1.301	
22    	            80% 	 1	 1.301	1.301	
23    	       viognier 	 1	 1.301	1.301	
24    	      component 	 1	 1.301	1.301	
25    	        typical 	 1	 1.301	1.301	
26    	           warm 	 1	 1.301	1.301	
27    	        climate 	 1	 1.301	1.301	
28    	          plump 	 1	 1	1	
29    	           oily 	 1	 1.301	1.301	
30    	          short 	 1	 1.301	1.301	
31    	         finish 	 1	 0.602	0.602	
32    	     chardonnay 	 1	 1.301	1.301	
33    	           fill 	 1	 1.301	1.301	
34    	          blend 	 1	 0.824	0.824	



Documento  7 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	    concentrate 	 1	 1.301	1.301	
2    	       cabernet 	 1	 1	1	
3    	          offer 	 1	 1	1	
4    	         aromas 	 1	 0.602	0.602	
5    	           cure 	 1	 1.301	1.301	
6    	           meat 	 1	 1	1	
7    	          dried 	 1	 1.301	1.301	
